"","empo_3","Phylum","Abundance (mean)","n","SD","Freq","Freq SD"
"747","Soil (non-saline)","Cloacimonetes",0.775681341719078,954,10.2369613949352,0.000748502085488649,0.0098782664234185
"748","Soil (non-saline)","Crenarchaeota",18.4109014675052,954,359.586166079721,0.0177657981480035,0.346986553301697
"749","Soil (non-saline)","Cyanobacteria",629.766247379455,954,2090.21982829843,0.607699739804491,2.01698019078782
"750","Soil (non-saline)","Deferribacteres",0.631027253668763,954,5.27801291678304,0.000608916561438063,0.00509307554915881
"751","Soil (non-saline)","Deinococcus-Thermus",23.646750524109,954,102.965239068223,0.0228181872250519,0.0993574191234239
"752","Soil (non-saline)","Diapherotrites",0.019916142557652,954,0.15406895776742,1.92182967895734e-05,0.000148670504233607
"753","Soil (non-saline)","Dictyoglomi",0.00628930817610063,954,0.137288477581117,6.06893582828634e-06,0.000132477998704065
"754","Soil (non-saline)","Elusimicrobia",214.894129979036,954,280.892256788139,0.207364410870192,0.27105001589645
"755","Soil (non-saline)","Euryarchaeota",193.255765199161,954,656.211929265603,0.186484237152973,0.633218786066558
"756","Soil (non-saline)","Fibrobacteres",77.7620545073375,954,299.257961252327,0.075037334070237,0.288772200708124
"757","Soil (non-saline)","Firmicutes",4338.61530398323,954,12301.7166248439,4.18659368029574,11.8706742750566
"758","Soil (non-saline)","Fusobacteria",27.9266247379455,954,288.232258975456,0.0269480980562008,0.278132830254884
"759","Soil (non-saline)","GAL08",0.30083857442348,954,1.36230905807646,0.00029029743045303,0.00131457483402972
"760","Soil (non-saline)","Gemmatimonadetes",2564.02306079665,954,3689.20707142294,2.47418173549717,3.55994019482243
"761","Soil (non-saline)","GOUTA4",4.11425576519916,954,23.1575321889999,0.00397009552100398,0.022346110710646
"762","Soil (non-saline)","Gracilibacteria",2.90670859538784,954,14.1907517977188,0.002804859841973,0.0136935191604636
"763","Soil (non-saline)","Hyd24-12",0.0356394129979036,954,0.454415506130718,3.43906363602893e-05,0.000438493148827608
"764","Soil (non-saline)","Hydrogenedentes",19.2966457023061,954,38.8876964774246,0.0186205066104872,0.0375251025745873
"765","Soil (non-saline)","JL-ETNP-Z39",20.8605870020964,954,116.125833882617,0.0201296486531211,0.112056877180535
"766","Soil (non-saline)","Kazan-3B-09",0.0775681341719078,954,0.442092655593099,7.48502085488649e-05,0.000426602081155243
"767","Soil (non-saline)","Latescibacteria",234.099580712788,954,474.101464759968,0.225896917911169,0.457489327150243
"768","Soil (non-saline)","LCP-89",0.00733752620545073,954,0.0853892839764348,7.08042513300073e-06,8.2397311495332e-05
"769","Soil (non-saline)","Lentisphaerae",31.832285115304,954,88.7654227653888,0.0307169072055666,0.0856551530708825
"770","Soil (non-saline)","Marine Hydrothermal Vent Group(MHVG)",0.00943396226415094,954,0.133226543915998,9.10340374242951e-06,0.000128558391958439
"771","Soil (non-saline)","Marinimicrobia (SAR406 clade)",0.80398322851153,954,13.1911583183344,0.000775812296715937,0.0127289506402231
"772","Soil (non-saline)","Microgenomates",22.8176100628931,954,110.442524278914,0.0220180991850228,0.106572706217467
"773","Soil (non-saline)","Miscellaneous Crenarchaeotic Group",80.3280922431866,954,1010.26542194499,0.0775134598881778,0.974866526435997
"774","Soil (non-saline)","Miscellaneous Euryarchaeotic Group(MEG)",0.0440251572327044,954,0.380741728465073,4.24825507980044e-05,0.000367400841635651
"775","Soil (non-saline)","Nitrospirae",983.87106918239,954,1564.73834868124,0.949397010765888,1.50991116356662
"776","Soil (non-saline)","OC31",0.0188679245283019,954,0.218888677783468,1.8206807484859e-05,0.000211218992902004
"777","Soil (non-saline)","Omnitrophica",20.0639412997904,954,60.5799628493243,0.0193609167815381,0.0584572892149906
"778","Soil (non-saline)","Parcubacteria",34.8700209643606,954,98.4334690572249,0.0336482032106289,0.0949844387231611
"779","Soil (non-saline)","Parvarchaeota",0.487421383647799,954,2.45256125765786,0.000470342526692191,0.00236662546513902
"780","Soil (non-saline)","PAUC34f",0.446540880503145,954,2.53987581078558,0.00043089444380833,0.00245088058588843
"781","Soil (non-saline)","Planctomycetes",1987.25576519916,954,2463.96632569071,1.91762390642834,2.37763090867439
"782","Soil (non-saline)","Proteobacteria",34608.4350104822,954,28725.3835244716,33.3957830201695,27.7188689712162
"783","Soil (non-saline)","RsaHF231",0.0146750524109015,954,0.209417693805343,1.41608502660015e-05,0.000202079864656963
"784","Soil (non-saline)","Saccharibacteria",9.68553459119497,954,21.4016126619066,0.00934616117556096,0.0206517172048453
"785","Soil (non-saline)","SHA-109",7.42452830188679,954,14.4341710845458,0.00716437874529202,0.0139284092294118
"786","Soil (non-saline)","SM1K20",0.436058700209644,954,2.83224566548651,0.000420779550761186,0.00273300603381099
"787","Soil (non-saline)","SM2F11",27.0639412997904,954,63.664759274947,0.0261156423584208,0.0614339968315092
"788","Soil (non-saline)","Spirochaetae",61.1991614255765,954,264.791636707487,0.0590547915664449,0.255513548716099
"789","Soil (non-saline)","Synergistetes",0.363731656184486,954,2.41514657208256,0.000350986788735893,0.0023305217603381
"790","Soil (non-saline)","TA06",10.3595387840671,954,54.6227708149032,0.00999654879849231,0.0527088324433755
"791","Soil (non-saline)","Tenericutes",33.541928721174,954,615.328428861374,0.0323666462615558,0.593767810944709
"792","Soil (non-saline)","Thaumarchaeota",816.495807127883,954,2454.22427536512,0.787886444546313,2.36823021203073
"793","Soil (non-saline)","Thermotogae",5.47798742138365,954,50.8844548127481,0.0052860431064374,0.0491015040556288
"794","Soil (non-saline)","TM6",47.0429769392034,954,98.5089213975368,0.0453946285062771,0.0950572472735813
"795","Soil (non-saline)","uncultured archaeon",2.41509433962264,1908,33.1272138026691,0.00233047135806195,0.0319664626233929
"796","Soil (non-saline)","Verrucomicrobia",10922.2568134172,954,12721.663008592,10.5395496364101,12.2759060720884
"797","Soil (non-saline)","WCHB1-60",38.5849056603774,954,84.1260585541156,0.0372329213065367,0.0811783484854022
"798","Soil (non-saline)","WD272",239.870020964361,954,1303.62875812724,0.231465166533622,1.25795064504027
"799","Soil (non-saline)","Woesearchaeota (DHVEG-6)",10.3092243186583,954,54.8266731719888,0.00994799731186602,0.0529055902243173
"800","Surface (non-saline)","Acetothermia",3.34312696747114,953,55.2425590780253,0.00578144992394699,0.0955339393591377
"801","Surface (non-saline)","Acidobacteria",1638.03672612802,953,4822.3452384125,2.8327453302974,8.33954192680739
"802","Surface (non-saline)","Actinobacteria",7052.20146904512,953,9451.02232828299,12.195752672149,16.3441630703021
"803","Surface (non-saline)","Aenigmarchaeota",0.0409233997901364,953,0.354153012864782,7.0771044266771e-05,0.000612455922020067
"804","Surface (non-saline)","Aerophobetes",0.797481636935992,953,4.45188020376386,0.00137912804212169,0.00769887674500769
"805","Surface (non-saline)","Aigarchaeota",3.32633788037775,953,31.2749649678246,0.005752415649376,0.0540854851143894
"806","Surface (non-saline)","Aminicenantes",1.57502623294858,953,20.260978080998,0.00272377788319034,0.0350384030655241
"807","Surface (non-saline)","aquifer1",2.86358866736621,953,15.2858019792864,0.00495215845651328,0.0264345624771359
"808","Surface (non-saline)","Aquificae",286,953,987.7483753169,0.494595238032374,1.7081665832376
"809","Surface (non-saline)","Armatimonadetes",450.692549842602,953,739.349724872625,0.779406954436431,1.27859738868023
"810","Surface (non-saline)","Atribacteria",1.29590766002099,953,9.90132800488762,0.00224108306844775,0.017122900983965
"811","Surface (non-saline)","Bacteroidetes",3868.03672612802,953,5950.28096802493,6.68920470376661,10.2901420690203
"812","Surface (non-saline)","Caldiserica",1.34522560335782,953,20.2997345673465,0.00232637125000001,0.0351054267494082
"813","Surface (non-saline)","Calescamantes",0.396642182581322,953,3.03101427524652,0.000685934736739473,0.00524169659771005
"814","Surface (non-saline)","Candidate division OP3",4.7607555089192,953,31.4424486307793,0.00823303148303436,0.05437512365336
"815","Surface (non-saline)","Candidate division SR1",18.4165792235047,953,128.32799861699,0.0318487845622076,0.221924535042617
"816","Surface (non-saline)","Candidate division WS6",0.0503672612801679,953,0.345411658339678,8.71028237129489e-05,0.000597339025789056
"817","Surface (non-saline)","Chlamydiae",26.9013641133263,953,219.392674724858,0.0465219810735182,0.379407595028322
"818","Surface (non-saline)","Chlorobi",331.549842602309,953,635.195323200704,0.573367039585611,1.09847755970455
"819","Surface (non-saline)","Chloroflexi",875.471143756558,953,1584.02145702633,1.51399950607255,2.73933380974239
"820","Surface (non-saline)","Chrysiogenetes",0.0157397691500525,953,0.322092527194153,2.72196324102965e-05,0.000557011993552591
"821","Surface (non-saline)","CKC4",0.0346274921301154,953,0.526460845463757,5.98831913026524e-05,0.00091043715796109
"822","Surface (non-saline)","Cloacimonetes",0.246589716684155,953,3.00543125594679,0.000426440907761313,0.00519745450148579
"823","Surface (non-saline)","Crenarchaeota",0.654774396642183,953,5.65029752846557,0.00113233670826834,0.00977136451414392
"824","Surface (non-saline)","Cyanobacteria",4063.86778593914,953,5188.82160621008,7.02786592628904,8.97330929171677
"825","Surface (non-saline)","Deferribacteres",1.10388247639035,953,16.3454923898048,0.00190900355304213,0.0282671423052162
"826","Surface (non-saline)","Deinococcus-Thermus",364.487932843652,953,756.586157395319,0.630328657009558,1.30840528184943
"827","Surface (non-saline)","Diapherotrites",0.100734522560336,953,2.82216792782624,0.000174205647425898,0.00488052733577116
"828","Surface (non-saline)","Dictyoglomi",0.0566631689401889,953,0.483922380831223,9.79906766770675e-05,0.000836873094882558
"829","Surface (non-saline)","Elusimicrobia",8.56768100734523,953,46.83275137598,0.0148165532420047,0.0809904049458524
"830","Surface (non-saline)","Euryarchaeota",12.1951731374607,953,66.9245914672886,0.0210897711914978,0.115736308555885
"831","Surface (non-saline)","Fibrobacteres",3.40083945435467,953,13.9015475579038,0.00588125524278474,0.0240406965853838
"832","Surface (non-saline)","Firmicutes",11291.4826862539,953,16133.9669675907,19.5269705137979,27.9013399746222
"833","Surface (non-saline)","Fusobacteria",229.789087093389,953,706.496270074147,0.397386672126562,1.22178213589618
"834","Surface (non-saline)","GAL08",0.328436516264428,953,2.52470968678197,0.000567982996294855,0.00436611674299499
"835","Surface (non-saline)","Gemmatimonadetes",248.374606505771,953,735.505722136592,0.42952761407664,1.27194974725287
"836","Surface (non-saline)","GOUTA4",0.376705141657922,953,3.36032255950729,0.000651456535686431,0.00581118718945826
"837","Surface (non-saline)","Gracilibacteria",8.32423924449108,953,62.1261322882921,0.0143955562607255,0.107438074080974
"838","Surface (non-saline)","Hyd24-12",0.0535152151101784,953,1.09346354545588,9.25467501950083e-05,0.00189098553337229
"839","Surface (non-saline)","Hydrogenedentes",3.82476390346275,953,33.1426718450593,0.00661437067570206,0.0573154114343914
"840","Surface (non-saline)","JL-ETNP-Z39",0.336831059811123,953,2.52235326583921,0.000582500133580346,0.00436204165706112
"841","Surface (non-saline)","Kazan-3B-09",0.0314795383001049,953,0.393026948969906,5.44392648205931e-05,0.000679682718108071
"842","Surface (non-saline)","Latescibacteria",32.1752360965372,953,298.333177163032,0.0556423725731282,0.515923667034629
"843","Surface (non-saline)","LCP-89",0.061909758656873,953,0.858317758292864,0.0001070638874805,0.00148433523066529
"844","Surface (non-saline)","Lentisphaerae",9.63273871983211,953,36.7364772260914,0.0166584150351015,0.0635303730703131
"845","Surface (non-saline)","Marinimicrobia (SAR406 clade)",0.295907660020986,953,3.82969298524206,0.000511729089313575,0.0066228948028906
"846","Surface (non-saline)","Microgenomates",1.56873032528856,953,13.8644301917423,0.00271289003022622,0.0239765075205175
"847","Surface (non-saline)","Miscellaneous Crenarchaeotic Group",1.21511017838405,953,13.8186370321343,0.00210135562207489,0.0238973149377323
"848","Surface (non-saline)","Miscellaneous Euryarchaeotic Group(MEG)",5.96432318992655,953,22.3122132537764,0.0103144260413417,0.0385857147737084
"849","Surface (non-saline)","Nanoarchaeota",0.00104931794333683,953,0.0323931774195868,1.81464216068644e-06,5.60192702673618e-05
"850","Surface (non-saline)","Nitrospirae",221.92130115425,953,1966.34026317031,0.383780485205735,3.40049835844532
"851","Surface (non-saline)","OC31",0.0115424973767051,953,0.212213802648444,1.99610637675508e-05,0.000366992784037281
"852","Surface (non-saline)","Omnitrophica",3.3588667366212,953,26.4217822106109,0.00580866955635728,0.0456926142017364
"853","Surface (non-saline)","Parcubacteria",10.0881427072403,953,38.2378749389288,0.0174459697328394,0.0661268211792714
"854","Surface (non-saline)","Parvarchaeota",0.0293809024134313,953,0.368361884103268,5.08099804992202e-05,0.000637028090035347
"855","Surface (non-saline)","PAUC34f",0.284365162644281,953,5.3355806864365,0.000491768025546024,0.0092271076910804
"856","Surface (non-saline)","Planctomycetes",444.813221406086,953,1198.31250341195,0.769239514410105,2.07230649602169
"857","Surface (non-saline)","Proteobacteria",21388.5173137461,953,25991.2829168113,36.9883175243069,44.9481285349897
"858","Surface (non-saline)","RsaHF231",0.0797481636935992,953,1.95805252340457,0.000137912804212169,0.00338616592270341
"859","Surface (non-saline)","S2R-29",19.3095487932844,953,54.7512680017586,0.0333930450409518,0.0946843231814829
"860","Surface (non-saline)","Saccharibacteria",3.27177334732424,953,11.8627750299312,0.00565805425702031,0.0205149372015851
"861","Surface (non-saline)","SHA-109",2.79538300104932,953,8.53090647091803,0.00483420671606867,0.0147529570511036
"862","Surface (non-saline)","SM1K20",0.0335781741867786,953,0.486072299004241,5.8068549141966e-05,0.00084059106442988
"863","Surface (non-saline)","SM2F11",3.58551941238195,953,23.8174358879623,0.00620063226306555,0.0411887775256207
"864","Surface (non-saline)","Spirochaetae",14.9674711437566,953,46.933978208862,0.0258840557800313,0.0811654619720921
"865","Surface (non-saline)","Synergistetes",1.38405036726128,953,7.11633798736412,0.00239351300994541,0.0123066674153118
"866","Surface (non-saline)","TA06",5.72298006295908,953,56.1111860162652,0.00989705834438382,0.097036102811166
"867","Surface (non-saline)","Tenericutes",3885.11542497377,953,7795.1788143164,6.71873981957394,13.4806235006005
"868","Surface (non-saline)","Thaumarchaeota",62.2140608604407,953,542.950032455346,0.107590133707099,0.938952799097681
"869","Surface (non-saline)","Thermodesulfobacteria",0.21511017838405,953,1.5170260648174,0.000372001642940719,0.00262347506164223
"870","Surface (non-saline)","Thermotogae",140.11962224554,953,309.532943704725,0.242316426285103,0.535292027868881
"871","Surface (non-saline)","TM6",8.79748163693599,953,55.2268993681453,0.0152139598751951,0.0955068581775447
"872","Surface (non-saline)","uncultured archaeon",0.000524658971668416,1906,0.0229054354175688,9.07321080343218e-07,3.96116058831735e-05
"873","Surface (non-saline)","Verrucomicrobia",748.821615949633,953,1917.85219714098,1.29497764120418,3.31664532851697
"874","Surface (non-saline)","WCHB1-60",1.95068205666317,953,8.97104832462257,0.00337341977671608,0.015514118117191
"875","Surface (non-saline)","WD272",0.557187827911857,953,3.66981974452843,0.000963574987324498,0.00634641737790539
"876","Surface (non-saline)","Woesearchaeota (DHVEG-6)",1.42392444910808,953,12.3118928004763,0.00246246941205149,0.0212916208051771
"877","Surface (saline)","Acetothermia",70.5726495726496,117,378.326289483656,0.0461516589794279,0.247410094433648
"878","Surface (saline)","Acidobacteria",1374.44444444444,117,3427.47648812189,0.898831086409326,2.24143102175822
"879","Surface (saline)","Actinobacteria",5010.54700854701,117,7693.12181095569,3.27669512536586,5.03099056725831
"880","Surface (saline)","Aenigmarchaeota",0.205128205128205,117,0.86640817746226,0.00013414555110891,0.000566595911948338
"881","Surface (saline)","Aerophobetes",3.71794871794872,117,9.90980544873764,0.00243138811384899,0.00648061202735208
"882","Surface (saline)","Aminicenantes",11.8888888888889,117,37.3443384846785,0.00777485256635391,0.0244216872257712
"883","Surface (saline)","Ancient Archaeal Group(AAG)",0.0170940170940171,117,0.18490006540841,1.11787959257425e-05,0.000120917165724638
"884","Surface (saline)","aquifer1",0.384615384615385,117,3.03668987734022,0.000251522908329206,0.00198587238107043
"885","Surface (saline)","Aquificae",107.735042735043,117,962.664911023869,0.0704543613219921,0.62954392323472
"886","Surface (saline)","Armatimonadetes",123.794871794872,117,397.557728153855,0.0809568400942272,0.259986677636425
"887","Surface (saline)","Atribacteria",30.1709401709402,117,169.209892645011,0.0197305748089355,0.110656427221979
"888","Surface (saline)","Bacteroidetes",20891.8461538462,117,17969.3576807544,13.6624225529525,11.7512332721449
"889","Surface (saline)","Caldiserica",0.188034188034188,117,0.964290197517323,0.000122966755183168,0.000630606794877545
"890","Surface (saline)","Candidate division OP3",54.8974358974359,117,303.718744230278,0.035900703115522,0.198619776843524
"891","Surface (saline)","Candidate division SR1",12.7350427350427,117,46.3876828855413,0.00832820296467816,0.0303356687660631
"892","Surface (saline)","Chlamydiae",8.22222222222222,117,21.7897916272067,0.00537700084028214,0.0142496425811023
"893","Surface (saline)","Chlorobi",180.923076923077,117,384.324018151848,0.118316376078059,0.251332366444431
"894","Surface (saline)","Chloroflexi",819.871794871795,117,1807.37764186633,0.536162999588425,1.18195189042165
"895","Surface (saline)","CKC4",0.0427350427350427,117,0.203129073674266,2.79469898143563e-05,0.000132838199979599
"896","Surface (saline)","Cloacimonetes",6.17948717948718,117,24.2311481592197,0.00404113472715591,0.0158461910286234
"897","Surface (saline)","Cyanobacteria",22891.358974359,117,43067.491541337,14.9700230805805,28.1643978899935
"898","Surface (saline)","Deferribacteres",105.401709401709,117,438.342903480295,0.0689284556781283,0.286658533014964
"899","Surface (saline)","Deinococcus-Thermus",43.5982905982906,117,173.89860600208,0.0285115190086062,0.113722656153698
"900","Surface (saline)","Diapherotrites",0.0598290598290598,117,0.329330519717216,3.91257857400988e-05,0.000215368842314193
"901","Surface (saline)","Dictyoglomi",0.0854700854700855,117,0.676867143952876,5.58939796287125e-05,0.000442643740758728
"902","Surface (saline)","Elusimicrobia",16.5213675213675,117,54.0604065535439,0.0108043062622301,0.0353533197726973
"903","Surface (saline)","Euryarchaeota",109.940170940171,117,271.198371555681,0.0718964259964129,0.177352768184357
"904","Surface (saline)","Fibrobacteres",25.1025641025641,117,71.0985698259799,0.0164160618169529,0.0464955895577618
"905","Surface (saline)","Firmicutes",10261.3247863248,117,23702.5035782375,6.71049145927415,15.5004788501725
"906","Surface (saline)","Fusobacteria",190.213675213675,117,1619.94860938635,0.1243920516637,1.05938088249944
"907","Surface (saline)","Gemmatimonadetes",267.17094017094,117,641.633466248695,0.174718990921392,0.419602340331776
"908","Surface (saline)","GOUTA4",0.324786324786325,117,2.03770095192267,0.000212397122589108,0.00133257402130523
"909","Surface (saline)","Gracilibacteria",104.094017094017,117,358.107790142086,0.068073277789809,0.234188013466894
"910","Surface (saline)","Hyd24-12",3.87179487179487,117,14.1491674310555,0.00253199727718068,0.00925298333100952
"911","Surface (saline)","Hydrogenedentes",17.8461538461538,117,44.0459429781926,0.0116706629464752,0.0288042655627412
"912","Surface (saline)","JL-ETNP-Z39",2.47863247863248,117,10.1756964436722,0.00162092540923266,0.00665449398584776
"913","Surface (saline)","Kazan-3B-09",0.914529914529915,117,3.12821599916941,0.000598065582027224,0.00204572676358192
"914","Surface (saline)","Latescibacteria",111.760683760684,117,286.925036754846,0.0730869677625045,0.187637371264313
"915","Surface (saline)","LCP-89",0.444444444444444,117,2.11498937979091,0.000290648694069305,0.00138311752771503
"916","Surface (saline)","LD1-PA38",0.683760683760684,117,2.54493944325208,0.0004471518370297,0.00166428748275003
"917","Surface (saline)","Lentisphaerae",254.786324786325,117,723.525359146877,0.166619953273192,0.473156326714646
"918","Surface (saline)","Marine Hydrothermal Vent Group(MHVG)",0.282051282051282,117,1.31860789867607,0.000184450132774751,0.00086231624341426
"919","Surface (saline)","Marinimicrobia (SAR406 clade)",43.4786324786325,117,138.422989811876,0.0284332674371261,0.0905230377404782
"920","Surface (saline)","Microgenomates",2.46153846153846,117,11.9022878571064,0.00160974661330692,0.00778361494973606
"921","Surface (saline)","Miscellaneous Crenarchaeotic Group",3.66666666666667,117,14.5359245818171,0.00239785172607177,0.00950590686778889
"922","Surface (saline)","Miscellaneous Euryarchaeotic Group(MEG)",0.0256410256410256,117,0.277350098112615,1.67681938886137e-05,0.000181375748586956
"923","Surface (saline)","Nitrospirae",1321.48717948718,117,5460.70707278352,0.864199176631375,3.57108160364898
"924","Surface (saline)","OC31",0.162393162393162,117,1.75655062137989,0.000106198561294554,0.00114871307438406
"925","Surface (saline)","Omnitrophica",277.162393162393,117,828.632098361874,0.181252997139989,0.54189188381877
"926","Surface (saline)","Parcubacteria",60.0940170940171,117,129.694600351934,0.0392990570769478,0.0848150239952929
"927","Surface (saline)","Parvarchaeota",0.0598290598290598,117,0.561564905368337,3.91257857400988e-05,0.000367240739356035
"928","Surface (saline)","PAUC34f",11.1709401709402,117,60.5878232045036,0.00730534313747272,0.0396219863045045
"929","Surface (saline)","Planctomycetes",3328.11111111111,117,6569.50323632089,2.17645008336447,4.29618945672166
"930","Surface (saline)","Proteobacteria",80231.5299145299,117,46373.1884623545,52.4681761338911,30.3261899994294
"931","Surface (saline)","RsaHF231",0.0170940170940171,117,0.18490006540841,1.11787959257425e-05,0.000120917165724638
"932","Surface (saline)","Saccharibacteria",1.63247863247863,117,3.76599643497526,0.00106757501090841,0.00246280937781424
"933","Surface (saline)","SHA-109",16.3418803418803,117,40.3397558660236,0.0106869289050098,0.0263805690634523
"934","Surface (saline)","SM1K20",0.0598290598290598,117,0.42121741234022,3.91257857400988e-05,0.000275459154335858
"935","Surface (saline)","SM2F11",3.72649572649573,117,23.1176242409388,0.00243697751181186,0.015117991415131
"936","Surface (saline)","Spirochaetae",100.623931623932,117,271.892655241116,0.0658039822168832,0.177806801638949
"937","Surface (saline)","Synergistetes",2.65811965811966,117,16.0399084146723,0.00173830276645296,0.0104894514758605
"938","Surface (saline)","TA06",7.60683760683761,117,24.1628659470503,0.00497456418695541,0.0158015372230842
"939","Surface (saline)","Tenericutes",33.0769230769231,117,153.916970107271,0.0216309701163117,0.100655474302761
"940","Surface (saline)","Thaumarchaeota",291.700854700855,117,847.332531159599,0.190760563074833,0.554121210653946
"941","Surface (saline)","Thermotogae",1.00854700854701,117,6.40917409076929,0.000659548959618808,0.00419134067897607
"942","Surface (saline)","TM6",24.8461538461538,117,53.2404460240351,0.0162483798780667,0.0348170987442445
"943","Surface (saline)","uncultured archaeon",0.961538461538462,234,6.10798880456667,0.000628807270823016,0.00399437768123379
"944","Surface (saline)","Verrucomicrobia",3967.20512820513,117,6639.73059868222,2.59439172664021,4.34211531182773
"945","Surface (saline)","WCHB1-60",13.8547008547009,117,47.1011869235587,0.0090604140978143,0.0308022715540048
"946","Surface (saline)","WD272",0.188034188034188,117,1.21009848510305,0.000122966755183168,0.000791355474878501
"947","Surface (saline)","Woesearchaeota (DHVEG-6)",53.0854700854701,117,134.398056010775,0.0347157507473933,0.0878908937962163
"948","Water (non-saline)","Acetothermia",0.60377358490566,954,3.52002611586085,0.000448747215220664,0.00261621567502557
"949","Water (non-saline)","Acidobacteria",1589.5607966457,954,4700.1276869724,1.1814213121466,3.49331150523911
"950","Water (non-saline)","Actinobacteria",24041.2987421384,954,51849.7673618233,17.8683965819875,38.5366953691639
"951","Water (non-saline)","Aenigmarchaeota",0.552410901467505,954,2.71753071649543,0.000410572538925851,0.00201977094028465
"952","Water (non-saline)","Aerophobetes",1.42662473794549,954,4.68004221150013,0.0010603211109641,0.00347838322515218
"953","Water (non-saline)","Aminicenantes",40.8888888888889,954,278.576809978766,0.0303901586307772,0.207048752758139
"954","Water (non-saline)","aquifer1",0.711740041928721,954,8.29288931124571,0.000528991942942415,0.00616358694316876
"955","Water (non-saline)","Aquificae",0.00209643605870021,954,0.0647523908238176,1.55815005284953e-06,4.81264099448943e-05
"956","Water (non-saline)","Armatimonadetes",229.263102725367,954,1351.25313762153,0.170396952554545,1.00430210549968
"957","Water (non-saline)","Atribacteria",1.9643605870021,954,16.937660784288,0.00145998659952001,0.0125887059310306
"958","Water (non-saline)","Bacteroidetes",26066.8427672956,954,50660.8710654339,19.3738570117249,37.6530629686603
"959","Water (non-saline)","Caldiserica",0.893081761006289,954,8.33500402320001,0.000663771922513899,0.00619488817956231
"960","Water (non-saline)","Candidate division OP3",160.927672955975,954,423.04027776337,0.119607493431862,0.314419430260684
"961","Water (non-saline)","Candidate division SR1",16.6341719077568,954,45.2841017342751,0.0123631415943346,0.0336568459685105
"962","Water (non-saline)","Candidate division WS6",0.00628930817610063,954,0.112036683352016,4.67445015854859e-06,8.32698728690359e-05
"963","Water (non-saline)","Chlamydiae",104.349056603774,954,1488.40519972798,0.0775561398055589,1.10623867157462
"964","Water (non-saline)","Chlorobi",784.954926624738,954,2952.226765722,0.583407996313105,2.19420586282299
"965","Water (non-saline)","Chloroflexi",1471.40041928721,954,3661.64597749017,1.09360007979286,2.7214728775844
"966","Water (non-saline)","CKC4",0.243186582809224,954,6.31123356907914,0.000180745406130545,0.00469074593446144
"967","Water (non-saline)","Cloacimonetes",3.22536687631027,954,21.1758377156784,0.002397213856309,0.0157386782768249
"968","Water (non-saline)","Crenarchaeota",0.653039832285115,954,4.69401129753336,0.000485363741462628,0.0034887655747834
"969","Water (non-saline)","Cyanobacteria",14013.1572327044,954,33077.2489480784,10.4151050026608,24.5842543027617
"970","Water (non-saline)","Deferribacteres",3.4622641509434,954,38.307820750468,0.002573284812281,0.0284718118061274
"971","Water (non-saline)","Deinococcus-Thermus",18.6708595387841,954,73.9276939639828,0.0138768843706779,0.0549458400026002
"972","Water (non-saline)","Diapherotrites",0.255765199161426,954,1.86861000446806,0.000190094306447642,0.00138882116873254
"973","Water (non-saline)","Dictyoglomi",0.0146750524109015,954,0.158012808021013,1.09070503699467e-05,0.000117441056285539
"974","Water (non-saline)","Elusimicrobia",128.399371069182,954,465.416363299902,0.0954312372118486,0.345914929321715
"975","Water (non-saline)","Euryarchaeota",99.0723270440252,954,496.252328525607,0.0736342761225366,0.368833377345304
"976","Water (non-saline)","Fibrobacteres",38.5429769392034,954,120.095986173606,0.0286465887216386,0.0892598495560317
"977","Water (non-saline)","Firmicutes",1851.03144654088,954,10266.0892935971,1.37575612396307,7.63014331345452
"978","Water (non-saline)","Fusobacteria",25.4748427672956,954,188.485697688674,0.018933860367201,0.140089652911749
"979","Water (non-saline)","GAL08",0.29874213836478,954,1.76709414321428,0.000222036382531058,0.001313370766169
"980","Water (non-saline)","Gemmatimonadetes",331.860587002096,954,1243.86948822356,0.246651257990948,0.92449054230402
"981","Water (non-saline)","GOUTA4",1.37002096436059,954,8.08872510792296,0.00101825105953717,0.00601184443574663
"982","Water (non-saline)","Gracilibacteria",23.3039832285115,954,62.8614780257686,0.0173203959874754,0.0467210125019402
"983","Water (non-saline)","Hyd24-12",0.754716981132076,954,5.56640761903998,0.00056093401902583,0.00413716330140143
"984","Water (non-saline)","Hydrogenedentes",4.35010482180294,954,13.5125399374388,0.00323316135966277,0.0100430274180198
"985","Water (non-saline)","JL-ETNP-Z39",0.050314465408805,954,0.533834163995594,3.73956012683887e-05,0.000396765609611929
"986","Water (non-saline)","Kazan-3B-09",0.681341719077568,954,4.82942275184666,0.000506398767176097,0.00358940845574277
"987","Water (non-saline)","Latescibacteria",48.5890985324948,954,152.303291765845,0.0361132437748935,0.11319752926843
"988","Water (non-saline)","LCP-89",0.477987421383648,954,3.36172483208266,0.000355258212049692,0.00249856021271776
"989","Water (non-saline)","Lentisphaerae",89.045073375262,954,517.406768382824,0.0661816444197573,0.384556151929692
"990","Water (non-saline)","Marine Hydrothermal Vent Group(MHVG)",0.0272536687631027,954,0.359683031457894,2.02559506870439e-05,0.000267329944144668
"991","Water (non-saline)","Marinimicrobia (SAR406 clade)",9.78930817610063,954,88.0995135781141,0.00727578167178087,0.0654788688489097
"992","Water (non-saline)","Microgenomates",16.895178197065,954,49.5406128010629,0.0125571312759143,0.0368204449326411
"993","Water (non-saline)","Miscellaneous Crenarchaeotic Group",32.8668763102725,954,241.285134980008,0.0244278974535485,0.179332178656571
